City_ID,City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
0,0,Maiduguri,NG,11.8464,13.1603,77.05,25,41,7.87,scattered clouds
1,1,Bredasdorp,ZA,-34.5322,20.0403,61.32,80,0,5.95,clear sky
2,2,Dikson,RU,73.5069,80.5464,-18.62,97,95,12.73,overcast clouds
3,3,Storforshei,NO,66.4043,14.5233,-6.02,77,98,6.91,overcast clouds
4,4,Ribeira Grande,PT,38.5167,-28.7,61.77,94,80,18.99,broken clouds
5,5,Ponta Do Sol,PT,32.6667,-17.1,67.71,89,80,5.64,broken clouds
6,6,Lagoa,PT,39.05,-27.9833,59.9,88,87,20.42,overcast clouds
7,7,Arraial Do Cabo,BR,-22.9661,-42.0278,75.88,92,100,17.94,overcast clouds
8,8,Walvis Bay,,-22.9575,14.5053,62.1,94,0,6.91,clear sky
9,9,Hermanus,ZA,-34.4187,19.2345,65.8,77,1,15.21,clear sky
10,10,Urubicha,BO,-15.3833,-62.95,72.75,97,94,0.94,overcast clouds
11,11,Pital,CO,2.2665,-75.8044,69.8,94,98,1.68,overcast clouds
12,12,Harper,LR,4.375,-7.7169,80.19,84,89,6.04,overcast clouds
13,13,Margate,GB,51.3813,1.3862,39.9,93,100,1.99,overcast clouds
14,14,Ilulissat,GL,69.2167,-51.1,19.42,79,75,8.05,broken clouds
15,15,Namibe,AO,-15.1961,12.1522,72.54,71,99,4.83,overcast clouds
16,16,Georgetown,MY,5.4112,100.3354,85.93,65,20,5.99,few clouds
17,17,Victoria,HK,22.2855,114.1577,77.25,68,0,4.0,clear sky
18,18,Niquelandia,BR,-14.4739,-48.4597,69.91,95,100,4.05,overcast clouds
19,19,Addis Abeba,ET,9.025,38.7469,58.87,64,85,4.09,overcast clouds
20,20,Coquimbo,CL,-29.9533,-71.3436,64.13,94,0,0.0,clear sky
21,21,Coihaique,CL,-45.5752,-72.0662,51.75,76,75,3.44,broken clouds
22,22,Durania,CO,7.7131,-72.6576,68.92,94,99,1.97,overcast clouds
23,23,Xai-Xai,MZ,-25.0519,33.6442,75.54,94,34,4.23,light rain
24,24,Jamestown,US,42.097,-79.2353,26.71,85,0,3.44,clear sky
25,25,Los Llanos De Aridane,ES,28.6585,-17.9182,62.35,68,100,7.0,overcast clouds
26,26,Mahebourg,MU,-20.4081,57.7,79.09,89,75,10.36,light rain
27,27,Caninde,BR,-4.3589,-39.3117,76.51,84,99,2.26,overcast clouds
28,28,Ancud,CL,-41.8697,-73.8203,55.31,87,100,7.92,overcast clouds
29,29,Qaanaaq,GL,77.484,-69.3632,4.48,67,14,7.61,few clouds
30,30,Saint-Philippe,RE,-21.3585,55.7679,78.39,80,99,7.18,overcast clouds
31,31,Bandarbeyla,SO,9.4942,50.8122,77.88,79,97,14.27,overcast clouds
32,32,Cape Town,ZA,-33.9258,18.4232,64.11,88,75,21.85,broken clouds
33,33,Tiruchchendur,IN,8.4833,78.1167,77.29,75,23,17.9,few clouds
34,34,Pizarro,CO,4.9533,-77.366,76.08,90,90,1.5,light rain
35,35,Shahreza,IR,32.0339,51.8794,48.69,72,100,4.56,overcast clouds
36,36,Port Alfred,ZA,-33.5906,26.891,65.25,75,0,2.24,clear sky
37,37,Codrington,AU,-38.2667,141.9667,65.3,63,96,18.3,overcast clouds
38,38,Luderitz,,-26.6481,15.1594,59.61,90,0,7.34,clear sky
39,39,Tasiilaq,GL,65.6145,-37.6368,14.16,64,93,4.29,overcast clouds
40,40,Sisimiut,GL,66.9395,-53.6735,12.04,90,35,9.84,scattered clouds
41,41,Eyl,SO,7.9803,49.8164,75.04,84,23,8.68,few clouds
42,42,Chuy,UY,-33.6971,-53.4616,69.4,94,3,1.03,clear sky
43,43,Klaksvik,FO,62.2266,-6.589,31.12,51,100,21.41,overcast clouds
44,44,Hammerfest,NO,70.6634,23.6821,23.45,93,100,10.36,snow
45,45,Punta Arenas,CL,-53.15,-70.9167,42.91,75,40,12.66,scattered clouds
46,46,Olot,ES,42.181,2.4901,55.6,77,100,1.01,overcast clouds
47,47,Ushuaia,AR,-54.8,-68.3,42.46,81,40,4.61,light rain
48,48,Shache,CN,38.4167,77.2406,52.29,25,18,3.04,few clouds
49,49,East London,ZA,-33.0153,27.9116,67.32,73,0,3.91,clear sky
50,50,Paamiut,GL,61.994,-49.6678,14.9,71,33,7.85,scattered clouds
51,51,Kruisfontein,ZA,-34.0033,24.7314,59.88,87,0,2.17,clear sky
52,52,Saint George,US,37.1041,-113.5841,48.94,49,0,8.05,clear sky
53,53,Necochea,AR,-38.5473,-58.7368,61.54,84,1,2.37,clear sky
54,54,Porto Novo,BJ,6.4965,2.6036,82.22,81,73,5.35,broken clouds
55,55,Loughrea,IE,53.1969,-8.5669,34.11,90,100,12.5,light snow
56,56,Verkhnedneprovskiy,RU,54.9813,33.3457,20.21,85,40,11.48,scattered clouds
57,57,Ambilobe,MG,-13.2,49.05,73.13,94,73,2.24,broken clouds
58,58,Morros,BR,-9.4467,-46.3003,75.6,76,99,3.36,overcast clouds
59,59,Marsa Matruh,EG,31.3525,27.2453,57.4,51,40,9.22,scattered clouds
60,60,Monrovia,LR,6.3005,-10.7969,78.57,91,85,4.32,overcast clouds
61,61,Salisbury,GB,51.0693,-1.7957,37.96,95,100,4.61,mist
62,62,Dingle,PH,10.9995,122.6711,80.82,66,47,11.27,scattered clouds
63,63,Beyneu,KZ,45.3167,55.2,36.16,78,60,14.54,broken clouds
64,64,Avallon,FR,47.4833,3.9,47.55,87,100,18.63,overcast clouds
65,65,Leshukonskoye,RU,64.8989,45.7622,16.5,91,100,9.6,overcast clouds
66,66,Valparaiso,CL,-33.0393,-71.6273,66.99,64,0,3.44,clear sky
67,67,Angoche,MZ,-16.2325,39.9086,75.25,84,100,7.61,overcast clouds
68,68,Adrar,MR,20.5022,-10.0711,68.83,17,0,11.43,clear sky
69,69,Youkounkoun,GN,12.5333,-13.1333,77.67,14,7,4.43,clear sky
70,70,Oranjestad,AW,12.524,-70.027,78.75,83,20,13.8,few clouds
71,71,Lahij,YE,13.1667,44.5833,66.87,75,11,4.99,few clouds
72,72,Kudahuvadhoo,MV,2.6708,72.8944,82.44,77,68,15.84,broken clouds
73,73,Berlevag,NO,70.8578,29.0864,24.8,80,75,23.02,light snow
74,74,Narsaq,GL,60.9167,-46.05,28.62,70,24,7.34,few clouds
75,75,Diourbel,SN,14.6628,-16.3925,78.03,15,0,9.64,clear sky
76,76,Maniitsoq,GL,65.4167,-52.9,17.13,68,5,6.71,clear sky
77,77,Shakiso,ET,5.75,38.9167,60.73,69,73,3.56,broken clouds
78,78,Chalisgaon,IN,20.4667,75.0167,79.43,24,5,5.97,clear sky
79,79,Ginda,IN,30.6945,78.4932,56.77,21,29,0.83,scattered clouds
80,80,Oranjemund,,-28.55,16.4333,60.49,93,0,2.19,clear sky
81,81,Ankazobe,MG,-18.3167,47.1167,62.29,97,100,0.89,overcast clouds
82,82,Magole,TZ,-6.3667,37.3667,69.04,89,60,2.91,broken clouds
83,83,Abu Dhabi,AE,24.4667,54.3667,76.95,43,0,6.91,clear sky
84,84,Imbituba,BR,-28.24,-48.6703,76.33,84,26,8.52,scattered clouds
85,85,Fasa,IR,28.9383,53.6482,52.84,66,0,0.0,clear sky
86,86,Souillac,MU,-20.5167,57.5167,79.18,89,75,10.36,light rain
87,87,Hithadhoo,MV,-0.6,73.0833,82.29,75,83,9.31,broken clouds
88,88,Nalut,LY,30.3333,10.85,61.61,42,0,4.74,clear sky
89,89,Cidreira,BR,-30.1811,-50.2056,75.34,87,37,7.11,scattered clouds
90,90,Gurupi,BR,-11.7292,-49.0686,71.78,92,100,4.72,overcast clouds
91,91,Vawkavysk,BY,53.1561,24.4513,28.69,96,100,7.52,light snow
92,92,Galeras,CO,9.161,-75.0481,77.11,78,78,10.45,broken clouds
93,93,Tonota,BW,-21.4833,27.4833,66.78,55,8,3.8,clear sky
94,94,Parati,BR,-23.2178,-44.7131,76.55,76,80,3.89,broken clouds
95,95,Malakal,SS,9.5334,31.6605,83.5,28,100,5.03,overcast clouds
96,96,Koslan,RU,63.4564,48.8989,16.56,92,100,11.16,overcast clouds
97,97,Evansville,US,37.9748,-87.5558,46.45,43,100,7.0,overcast clouds
98,98,Mangan,IN,27.5167,88.5333,72.21,31,1,2.33,clear sky
99,99,Itarema,BR,-2.9248,-39.9167,78.62,86,24,12.53,few clouds
100,100,Pisco,PE,-13.7,-76.2167,73.45,88,0,14.97,clear sky
101,101,The Valley,AI,18.217,-63.0578,76.86,66,2,10.16,clear sky
102,102,Busselton,AU,-33.65,115.3333,76.95,45,0,5.53,clear sky
103,103,Zheleznodorozhnyy,RU,55.7503,38.0042,27.95,88,69,12.71,broken clouds
104,104,Sao Filipe,CV,14.8961,-24.4956,77.85,55,0,7.0,clear sky
105,105,Saint-Paul,RE,-21.0096,55.2707,78.91,91,93,1.01,light rain
106,106,Grindavik,IS,63.8424,-22.4338,23.47,68,0,3.44,clear sky
107,107,Haradok,BY,55.4624,29.9816,18.5,86,6,12.24,clear sky
108,108,Salalah,OM,17.0151,54.0924,71.69,37,0,2.3,clear sky
109,109,Torbay,CA,47.6666,-52.7314,33.58,92,100,28.01,light snow
110,110,Jalu,LY,29.0331,21.5482,54.03,76,0,8.7,clear sky
111,111,Alpena,US,45.0617,-83.4327,32.25,75,0,0.0,clear sky
112,112,Zharkent,KZ,44.1628,80.0,43.18,76,98,4.16,overcast clouds
113,113,Nouakchott,MR,18.0858,-15.9785,75.13,31,0,10.29,clear sky
114,114,Upernavik,GL,72.7868,-56.1549,-8.99,100,100,8.88,overcast clouds
115,115,Port Elizabeth,ZA,-33.918,25.5701,62.1,95,0,3.44,clear sky
116,116,Thompson,CA,55.7435,-97.8558,1.56,78,0,5.75,clear sky
117,117,Jumla,NP,29.2747,82.1838,46.99,58,5,0.98,clear sky
118,118,Karaton,ID,-6.3424,106.1045,84.83,67,25,1.12,scattered clouds
119,119,Ostersund,SE,63.1792,14.6357,7.61,92,100,34.0,overcast clouds
120,120,Iqaluit,CA,63.7506,-68.5145,8.33,84,0,2.3,clear sky
121,121,Mercedes,AR,-34.6515,-59.4307,75.78,64,0,3.74,clear sky
122,122,La Asuncion,VE,11.0333,-63.8628,87.53,66,100,0.0,overcast clouds
123,123,Henties Bay,,-22.116,14.2845,61.56,91,0,2.66,clear sky
124,124,Sorland,NO,67.667,12.6934,28.26,81,100,18.23,light snow
125,125,Touros,BR,-5.1989,-35.4608,78.04,86,67,12.5,broken clouds
126,126,Saldanha,ZA,-33.0117,17.9442,60.85,84,67,11.03,broken clouds
127,127,Pocosol,CR,10.3667,-84.6167,73.29,95,100,1.25,overcast clouds
128,128,Umm Kaddadah,SD,13.6017,26.6876,73.63,15,100,20.65,overcast clouds
129,129,Orange Walk,BZ,17.8333,-88.8333,70.84,86,98,3.38,overcast clouds
130,130,Nybro,SE,56.7446,15.9071,5.81,92,5,3.36,clear sky
131,131,Cockburn Town,TC,21.4612,-71.1419,76.87,68,70,13.53,broken clouds
132,132,Felanitx,ES,39.4696,3.1483,60.96,83,69,12.39,broken clouds
133,133,Olafsvik,IS,64.8945,-23.7142,25.74,65,96,14.52,overcast clouds
134,134,Ornskoldsvik,SE,63.2909,18.7153,-3.05,92,67,3.44,broken clouds
135,135,Aquiraz,BR,-3.9014,-38.3911,82.49,88,32,11.34,scattered clouds
136,136,Chabahar,IR,25.2919,60.643,75.74,64,90,3.53,overcast clouds
137,137,Thinadhoo,MV,0.5333,72.9333,82.6,75,81,12.59,broken clouds
138,138,Bara,NG,10.3744,10.7288,74.28,16,58,2.95,broken clouds
139,139,Kotturu,IN,14.8167,76.2167,77.92,26,47,14.0,scattered clouds
140,140,Luba,GQ,3.4568,8.5547,78.69,86,100,5.97,light rain
141,141,Buarcos,PT,40.166,-8.8768,60.67,97,100,14.56,overcast clouds
142,142,Mar Del Plata,AR,-38.0023,-57.5575,66.09,94,2,4.0,clear sky
143,143,Charyshskoye,RU,51.3978,83.5598,25.81,64,8,5.23,clear sky
144,144,Barranca,PE,-10.75,-77.7667,75.11,73,100,4.23,overcast clouds
145,145,Forio,IT,40.7342,13.8646,56.43,91,73,5.99,broken clouds
146,146,San Salvador,SV,13.6894,-89.1872,71.87,91,97,1.01,overcast clouds
147,147,Nanortalik,GL,60.1432,-45.2371,24.04,84,85,7.4,overcast clouds
148,148,Vieques,PR,18.425,-65.8329,75.22,73,40,6.91,scattered clouds
149,149,Calabozo,VE,8.9242,-67.4293,85.64,45,99,5.86,overcast clouds
150,150,Sinnamary,GF,5.3833,-52.95,76.24,84,97,10.04,overcast clouds
151,151,Bambous Virieux,MU,-20.3428,57.7575,79.05,89,75,10.36,broken clouds
152,152,Kulhudhuffushi,MV,6.6221,73.07,81.23,76,41,12.21,scattered clouds
153,153,Ciudad Bolivar,VE,8.1222,-63.5497,82.78,60,99,12.19,overcast clouds
154,154,Sokoto,NG,13.0609,5.239,83.05,13,37,10.18,scattered clouds
155,155,Jipijapa,EC,-1.3333,-80.5833,74.7,95,100,2.33,overcast clouds
156,156,Caravelas,BR,-17.7125,-39.2481,75.34,89,71,1.34,broken clouds
157,157,Omboue,GA,-1.5746,9.2618,77.05,93,100,5.55,overcast clouds
158,158,Pervomayskoye,RU,43.919,46.7102,38.28,96,63,4.85,broken clouds
159,159,Lebu,CL,-37.6167,-73.65,58.44,96,100,4.97,overcast clouds
160,160,Novoagansk,RU,61.9449,76.6625,-17.18,99,16,4.97,few clouds
161,161,Mulchen,CL,-37.7167,-72.2333,55.83,91,84,2.55,broken clouds
162,162,San Cristobal,VE,7.7669,-72.225,69.98,90,100,2.53,overcast clouds
163,163,Vila Franca Do Campo,PT,37.7167,-25.4333,61.21,94,81,12.41,broken clouds
164,164,Lodja,CD,-3.4833,23.4333,68.99,99,100,1.07,light rain
165,165,Nokaneng,BW,-19.6667,22.2667,71.31,83,100,1.39,overcast clouds
166,166,Santa Margherita Ligure,IT,44.3346,9.212,58.44,88,100,9.98,overcast clouds
167,167,Reda,PL,54.6053,18.3472,19.06,55,62,4.47,broken clouds
168,168,General Roca,AR,-39.0333,-67.5833,72.63,30,48,7.81,scattered clouds
169,169,Abu Samrah,SY,35.3029,37.1841,47.61,90,25,6.96,scattered clouds
170,170,Trairi,BR,-3.2778,-39.2689,76.8,92,67,8.57,broken clouds
171,171,Sekovici,BA,44.2986,18.8528,41.45,76,100,13.49,overcast clouds
172,172,Muros,ES,42.7762,-9.0603,60.1,80,97,18.05,overcast clouds
173,173,Waterloo,CA,43.4668,-80.5164,27.09,75,0,9.22,clear sky
174,174,Kosh-Agach,RU,50.0,88.6667,15.51,79,85,5.99,overcast clouds
175,175,Tessalit,ML,20.1986,1.0114,72.84,9,0,8.84,clear sky
176,176,Thyboron,DK,56.6985,8.2124,31.14,84,27,10.25,scattered clouds
177,177,Sabha,LY,27.0377,14.4283,62.24,38,1,10.04,clear sky
178,178,Kalmunai,LK,7.4167,81.8167,80.82,78,10,11.52,clear sky
179,179,Raudeberg,NO,61.9875,5.1352,22.87,79,99,7.87,light snow
